user,text,hashtags,mentions
buttercupBali2,"Natural Skin Care Products ""Eye Cream"" is 100% natural. This cream gives nutrition skin around your eyes. Night Cre… https://t.co/EgPDq8AzhI",[],[]
NutritionDiet,Kendall Jenner Just Matched Her Thong to Her Bucket Hat - &amp; now about nutrition ... https://t.co/QRquXKZw9W,[],[]
JoshBlackStPete,"RT @drdawg1996: @PeterMoylan Lot to be said for playing high level D-1 college baseball.  Free food, housing, training staff, nutrition sta…",[],"['drdawg1996', 'PeterMoylan']"
eyerubdesigns,"FAT BOMB - Eat Delicious High-Fat Desserts On Ketogenic Diet #ToteBag

#Feast on this #design on #Redbubble:… https://t.co/ufhgMAsSl0","['ToteBag', 'Feast', 'design', 'Redbubble']",[]
natasya72116672,RT @Princes08488571: No puzzle is too difficult for your little one when they possess good problem-solving skills. Help support the 8 signs…,[],['Princes08488571']
kevincrafts,"@SnarfHappens Do you have any nutrition information on your site anywhere? Since there are over 20 locations, aren'… https://t.co/sgn2qDKPpl",[],['SnarfHappens']
natasya72116672,"RT @Princes08488571: A wider vocabulary helps your child express themselves and understand themselves better, leading them towards future s…",[],['Princes08488571']
GuelphBugle,RT @GatewayDrivePS: Live Free Tomorrow - Bring a Toonie or Loonie and help support our Breakfast and Nutrition Programs at Gateway Drive. h…,[],['GatewayDrivePS']
natasya72116672,RT @HaizanRaz: No puzzle is too difficult for your little one when they possess good problem-solving skills. Help support the 8 signs of me…,[],['HaizanRaz']
natasya72116672,RT @HaizanRaz: A good attention skill allows your child to have a good learning process and efficiency. Support the 8 signs of mental and e…,[],['HaizanRaz']
natasya72116672,"RT @HaizanRaz: A wider vocabulary helps your child express themselves and understand themselves better, leading them towards future success…",[],['HaizanRaz']
natasya72116672,RT @HaizanRaz: Good comprehension skills enable your child to solve problems and absorb information better. Help support the 8 signs of men…,[],['HaizanRaz']
natasya72116672,RT @Princes08488571: Help your child to learn quickly and more efficiently by developing his memory and lead him towards future success. Su…,[],['Princes08488571']
natasya72116672,"RT @HaizanRaz: Enfagrow A+: Breakthrough in pediatric nutrition, MFGM Complex - The formula for future success has changed. ... https://t.c…",[],['HaizanRaz']
Romee50093687,"RT @DrLeanaWen: When my family moved to America, my parents did everything they could to make a better life for us—including using federal…",[],['DrLeanaWen']
EHNCanada,Do you know how eating healthy can help you with addiction recovery? Read this article to find out! #NutritionMonth https://t.co/GljzFu6I0e,['NutritionMonth'],[]
4squaremiles,@DanBot356 @Botanygeek I totally get how people get the wrong impression about these things - there's an entire ind… https://t.co/yb6Tlk6tOi,[],"['DanBot356', 'Botanygeek']"
natasya72116672,RT @HaizanRaz: Help your child to learn quickly and more efficiently by developing his memory and lead him towards future success. Support…,[],['HaizanRaz']
karenpearlman,Lakeside schools win national nutrition award https://t.co/CZkvExI322,[],[]
natasya72116672,"RT @HaizanRaz: It is important to teach children to regulate their emotions, thoughts and behavior. Support the 8 signs of mental and emoti…",[],['HaizanRaz']
natasya72116672,"RT @HaizanRaz: The ability to communicate effectively is a key skill and the better our children are at it, the better they are prepared fo…",[],['HaizanRaz']
Vicky_nutrition,@SENregister Are there any updates on this please? Thanks,[],['SENregister']
kerrygitch73,RT @kimbal: My mother @mayemusk has always been a guiding light in my life. She has two Master of Science degrees in nutrition and has been…,[],"['kimbal', 'mayemusk']"
musaazi_dennis,RT @HarvardHealth: Eat these foods daily (or at least often): https://t.co/k55a1SxyBB #HarvardHealth #nutrition https://t.co/xMmbKQqsGp,"['HarvardHealth', 'nutrition']",['HarvardHealth']
chaqamanoose,RT @MoreAjar: This page has been created to inspire muslims of all ages to make better life choices in terms of their health and nutrition.…,[],['MoreAjar']
natasya72116672,RT @HaizanRaz: Developing social skills in children prepares them for a lifetime of healthier interactions in all aspects of life. Support…,[],['HaizanRaz']
natasya72116672,"RT @Princes08488571: It is important to teach children to regulate their emotions, thoughts and behavior. Support the 8 signs of mental and…",[],['Princes08488571']
nelsonwendella,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
sarahhogandance,"""Chill out with a film or go for a nice walk."" https://t.co/WiQShIsNew #Energy #Motivation #Nutrition #Sleep… https://t.co/wmBsaGXIS4","['Energy', 'Motivation', 'Nutrition', 'Sleep']",[]
planetnaturopat,Yes you can treat and prevent diabetes naturally - this article explains how https://t.co/aOgPABMnsm,[],[]
Alfree7619,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
natasya72116672,RT @Princes08488571: Developing social skills in children prepares them for a lifetime of healthier interactions in all aspects of life. Su…,[],['Princes08488571']
Gabrielasjr,"RT @FAO: 👨‍👩‍👧‍👦Food is life.
❤️Food is love. 
👩‍🌾Food is culture.
🍏Food is nutrition.
⚖️Food is a human right. 

#ZeroHunger https://t.co/…",['ZeroHunger'],['FAO']
Lockstin,"@Salem_Statesman It's almost like sugar is bad for you.
We've only known this since the very first nutrition SCROLL… https://t.co/rnNlkQQsru",[],['Salem_Statesman']
AshleyJove,Thank you Herbalife for making it easier to pick up Client orders!!! I make sure my clients have their Nutrition no… https://t.co/Y0BaBLgPyJ,[],[]
HaizanRaz,RT @HaizanRaz: Good comprehension skills enable your child to solve problems and absorb information better. Help support the 8 signs of men…,[],['HaizanRaz']
iMoGalore,"#FREE #KINDLE #BOOK
Add THIS to Your Plate! : Mastering the Essentials in Cooking, Nutrition, and Fitness for the N… https://t.co/FFTVgsAAVo","['FREE', 'KINDLE', 'BOOK']",[]
HaizanRaz,"RT @HaizanRaz: The ability to communicate effectively is a key skill and the better our children are at it, the better they are prepared fo…",[],['HaizanRaz']
LuinyY,RT @RenaultF1Team: Still training / on a health kick? Here's a fresh dose of #MondayMotivation to keep you going: @HulkHulkenberg and his t…,['MondayMotivation'],"['RenaultF1Team', 'HulkHulkenberg']"
HaizanRaz,RT @HaizanRaz: No puzzle is too difficult for your little one when they possess good problem-solving skills. Help support the 8 signs of me…,[],['HaizanRaz']
HaizanRaz,"RT @HaizanRaz: A wider vocabulary helps your child express themselves and understand themselves better, leading them towards future success…",[],['HaizanRaz']
diamonddeb24k,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
HaizanRaz,"RT @HaizanRaz: It is important to teach children to regulate their emotions, thoughts and behavior. Support the 8 signs of mental and emoti…",[],['HaizanRaz']
toyenajayi,Why should you choose #WholeFood based #nutrition? Eating #healthy reduces your risk of disease:… https://t.co/7UO4zmTYgf,"['WholeFood', 'nutrition', 'healthy']",[]
namutaes,RT @agirlinthepark: **For more perspective on how insane this achievement is- LY: Answer set a new record for the highest album sales in Ga…,[],['agirlinthepark']
ADjproper,@KingYusufYusuff What was the fate of those soldiers if you enlighten me please am not conversant with that part of Somalia's history,[],['KingYusufYusuff']
blushedjungoo,RT @taegape_: this is still the greatest mystery of kpop history https://t.co/VGt4XAWU4k,[],['taegape_']
KindraRavenmoon,"RT @HistoryHitRome: 146 BC saw the Romans destroy 2 of the Mediterranean's greatest cities. In North Africa, they destroyed Carthage while…",[],['HistoryHitRome']
ChatoJasmin,"RT @realDonaldTrump: What the Democrats have done in trying to steal a Presidential Election, first at the “ballot box” and then, after tha…",[],['realDonaldTrump']
shawnderr,@TheUtopitarian @Hillhippie520 @BernieSanders Because he’s lying. I don’t even mind him being wealthy. I don’t mind… https://t.co/klBGbomV3S,[],"['TheUtopitarian', 'Hillhippie520', 'BernieSanders']"
CallMeBeerad99,"RT @Brandiose: Just Unveiled - The Hickory Llamas! 
🦙 🇵🇪  

Our Peruvian llama is wearing a traditional Andean style chullo hat made of - y…",[],['Brandiose']
mylearningworld,At a talk by a professor in History /game dev. I feel very validated 😊 as a History Ma at #gdc2019 @historiatedgame,['gdc2019'],['historiatedgame']
stephdelander,"RT @ManaPW: @NikiMSavo @JessicaTroyPro @RealsarayaK @RealMMartinez @Lena_Kross @stephdelander @SammiBaynes @avary_tbp Azalea, Jazmin Vittor…",[],"['ManaPW', 'NikiMSavo', 'JessicaTroyPro', 'RealsarayaK', 'RealMMartinez', 'Lena_Kross', 'stephdelander', 'SammiBaynes', 'avary_tbp']"
runPattirun,RT @empirestatemind: @JeffFlake Finally @JeffFlake says something honest and takes a stand against deplorable @gop behavior. Too bad it’s n…,[],"['empirestatemind', 'JeffFlake', 'JeffFlake', 'GOP']"
FizanKhan1,@eyeready @_lfclee @CMoir31 @BBCSport Arsenal are also the only invincible team in the history of the prem https://t.co/TkFH7JfG8F,[],"['eyeready', '_lfclee', 'CMoir31', 'BBCSport']"
EbonyGorilla,@WhiteHouse Couldn’t find his ass until the last week of Black History MONTH though,[],['WhiteHouse']
AstroGhido,@People_Of_Space @marsroverdriver And by that time I thought I must’ve known one of the very interesting ppl in the… https://t.co/OEa6i1C6X8,[],"['People_Of_Space', 'marsroverdriver']"
josgagne,"@S_Berthelette Will history for food. 
lol https://t.co/OUlQ5OmxDe",[],['S_Berthelette']
ccwraggii,'I'm back' — The #MichaelJordan fax that changed NBA history forever is 24 years old  https://t.co/mPWYgWDTOG,['MichaelJordan'],[]
FelicityDisco,"""She stored the stems in her kitchen freezer beside a bag of frozen brussel sprouts. (Brussels sprouts have no spec… https://t.co/u8CbqZiKxa",[],[]
basilbasilshep,RT @TomFitton: Targeting of @RealDonaldTrump is the worst corruption scandal in American history. https://t.co/PINuNWD2pW,[],"['TomFitton', 'realDonaldTrump']"
elevenslay,RT @imranzomg: The Dreamcast at Google’s thing is just a history of games thing. There’s also a gameboy and a Nintendo Power and a PS1. It…,[],['imranzomg']
jesswecann,"RT @BLeeForCongress: Nearly 100 years ago, a self-sufficient African-American neighborhood in Tulsa, Oklahoma known as “Black Wall Street”…",[],['BLeeForCongress']
CynthiaWhalen7,"RT @NetAdvisor: @Surabees U.S. History: The Electoral College
- Constitutionally Established in 1804.
- Why #ElectoralCollege Protects Vote…",['ElectoralCollege'],"['NetAdvisor', 'Surabees']"
smc429,A Mar-a-Lago Weekend and an Act of God: Trump’s History With Deutsche Bank https://t.co/lLTTR0n5Wm,[],[]
sweetlilsoul_,A Mar-a-Lago Weekend and an Act of God: Trump’s History With Deutsche Bank https://t.co/HpgZ013Asl,[],[]
kahrs,RT @davidyelland: Speaker getting one of the biggest kickings in Fleet Street history tonight... but it is these papers that created this m…,[],['davidyelland']
Bl00dyBar0n,"I move like water,
I go with the flow, 
I go back to old school,
But this is not history,
It’s the start of the sho… https://t.co/BttNUUoZQm",[],[]
Grtseeker,"RT @HoarseWisperer: Be Best is the most insipid self-own in the history of insipid self-owns.

I mean, trying to top Michelle Obama’s Be Be…",[],['HoarseWisperer']
ntrunzo2718,RT @BKBSunSports: The @GHSLaxGirls team can join an exclusive club this spring — becoming just the 3rd program in Maryland girls lacrosse h…,[],"['BKBSunSports', 'GHSLaxGirls']"
blackfIamingos,i know bands should be allow to grow and develop their sound and musical style but i just want tdcc to make tourist history version 2 tbh,[],[]
DebiC37936,"RT @realDonaldTrump: What the Democrats have done in trying to steal a Presidential Election, first at the “ballot box” and then, after tha…",[],['realDonaldTrump']
MarkErnestFerg2,"RT @KNP2BP: Seriously?

You should be embarrassed &amp; apologize for your father engaging in the most disturbing/criminal event in history by…",[],['KNP2BP']
wynterose93,RT @agirlinthepark: **For more perspective on how insane this achievement is- LY: Answer set a new record for the highest album sales in Ga…,[],['agirlinthepark']
Leasowemoreton1,RT @WilfOwenStory: Today at the @WilfOwenStory the artist tell the story behind the sculpture that made history @NewsBirkenhead @WIRRALGLOB…,[],"['WilfOwenStory', 'WilfOwenStory', 'NewsBirkenhead']"
ProudmamaSim,"RT @CNN: Former President George W. Bush: ""America's immigrant history made us who we are. Amid all the complications of policy, may we nev…",[],['CNN']
UppalGinni,"RT @nathancullen: Congratulations to @theJagmeetSingh, his family &amp; supporters today as he sworn in as a Member of Parliament for Burnaby S…",[],"['nathancullen', 'theJagmeetSingh']"
MsSnape,RT @LVNHMuseum: A little can go a long way when we get together and give together on March 21 for #NVBigGive! Learn more about the LVNHM ca…,['NVBigGive'],['LVNHMuseum']
MilitantlyA,"RT @MartinRemains: I have a very good feeling about the march in London on Saturday.

It is going to be big. It is going to be massive. It…",[],['MartinRemains']
02catz,A Mar-a-Lago Weekend and an Act of God: Trump’s History With Deutsche Bank https://t.co/LIbqZqF1sL,[],[]
greatttwhite,"RT @Tony_Pesta: LeBron James in his 16th season: 

27.4 points per game (51.7% FG)
8.6 rebounds per game
8.0 assists per game

What other p…",[],['Tony_Pesta']
AvenueNewspaper,"RT @IUPUI_SpecColl: #onthisdayIUPUI '84: The Green Sheet announced that the News Bureau was starting an ""Experts List"" The brains of IUPUI…",['onthisdayIUPUI'],['IUPUI_SpecColl']
